scenario_id,design_cell,seed,known_ood,period_s,duration_s,initial_soc,capability_change_time_s,load_event_time_s,load_magnitude_pu,load_area,true_power_pu,true_ramp_pu_per_s,true_delay_s,plant,method,physical_success,frequency_peak_hz,ace_iae_pu_s,tie_iae_pu_s,sg_mechanical_mileage_pu,bess_energy_throughput_pu_s,terminal_recovery,hard_violation,command_violation,native_network,native_converged,native_case,initialization_test_passed,maximum_initialization_residual,algebraic_power_balance_p99_pu,paired_execution,contract_action_max_abs_difference_pu,attempted_optimization_calls,solver_failure_calls,fallback_calls,probe_triggers,probe_active_calls,probe_command_l1_pu_s,maximum_solve_time_s,ordinary_controller_truth_read,evaluation_only_truth_read
B_NATIVE_ZERO_REGION_4S_OOD_7434,B_NATIVE_ZERO_REGION_4S_OOD,7434,ood,4.0,300.0,0.5,108.0,150.0,0.043,area0,0.04,0.02,1.8,B_native_ANDES_Kundur,selective_voi_accr_mpc,True,0.0577947765022146,3.6691863862971728,1.822866654772668,0.1365895535803923,6.3303051270156825,True,False,False,True,True,kundur/kundur_vsc.xlsx,True,2.3092638912203256e-14,1.8142128130615987e-08,SHARED_IDENTICAL_NO_PROBE_TRAJECTORY,0.0,76,0,0,0,0,0.0,0.6766273999819532,False,False
B_NATIVE_ZERO_REGION_4S_OOD_7435,B_NATIVE_ZERO_REGION_4S_OOD,7435,ood,4.0,300.0,0.5,116.0,156.0,0.045,area1,0.04,0.02,1.8,B_native_ANDES_Kundur,selective_voi_accr_mpc,True,0.056180060408747,5.18904296562874,2.5793557013778288,0.15514320609874,9.064140235818243,True,False,False,True,True,kundur/kundur_vsc.xlsx,True,2.3092638912203256e-14,1.6670282274588987e-08,SHARED_IDENTICAL_NO_PROBE_TRAJECTORY,0.0,76,0,0,0,0,0.0,0.7172049000218976,False,False
B_NATIVE_ZERO_REGION_2S_KNOWN_7330,B_NATIVE_ZERO_REGION_2S_KNOWN,7330,known,2.0,300.0,0.5,100.0,150.0,0.035,both,0.065,0.04,0.6,B_native_ANDES_Kundur,contract_mpc,True,0.0644674315099647,0.5569841996063999,0.2020819803654705,0.079082639128792,2.72460649617161,True,False,False,True,True,kundur/kundur_vsc.xlsx,True,2.3092638912203256e-14,1.843627208925057e-08,SHARED_IDENTICAL_NO_PROBE_TRAJECTORY,0.0,151,0,0,0,0,0.0,1.1418507999915164,False,False
B_NATIVE_ZERO_REGION_2S_KNOWN_7331,B_NATIVE_ZERO_REGION_2S_KNOWN,7331,known,2.0,300.0,0.5,108.0,156.0,0.037,area0,0.065,0.04,0.6,B_native_ANDES_Kundur,contract_mpc,True,0.0494859927169277,2.8970492503525342,1.44219908444196,0.1444787797025499,9.63592549466186,True,False,False,True,True,kundur/kundur_vsc.xlsx,True,2.3092638912203256e-14,1.8445938932687416e-08,SHARED_IDENTICAL_NO_PROBE_TRAJECTORY,0.0,151,0,0,0,0,0.0,1.3356652999937069,False,False
B_NATIVE_ZERO_REGION_2S_KNOWN_7332,B_NATIVE_ZERO_REGION_2S_KNOWN,7332,known,2.0,300.0,0.5,116.0,162.0,0.039,area1,0.065,0.04,0.6,B_native_ANDES_Kundur,contract_mpc,True,0.0454562509411227,3.846924927002065,1.9187221079294516,0.138820721855004,11.720948338707608,True,False,False,True,True,kundur/kundur_vsc.xlsx,True,2.3092638912203256e-14,1.6227484627151462e-08,SHARED_IDENTICAL_NO_PROBE_TRAJECTORY,0.0,151,0,0,0,0,0.0,1.1825626000063494,False,False
B_NATIVE_ZERO_REGION_2S_KNOWN_7333,B_NATIVE_ZERO_REGION_2S_KNOWN,7333,known,2.0,300.0,0.5,100.0,168.0,0.041,both,0.065,0.04,0.6,B_native_ANDES_Kundur,contract_mpc,True,0.0754276114016527,0.6087414391155572,0.215241017429903,0.0898132138358224,2.768917893161744,True,False,False,True,True,kundur/kundur_vsc.xlsx,True,2.3092638912203256e-14,1.7879817370558538e-08,SHARED_IDENTICAL_NO_PROBE_TRAJECTORY,0.0,151,0,0,0,0,0.0,1.2416819999925792,False,False
B_NATIVE_ZERO_REGION_2S_KNOWN_7334,B_NATIVE_ZERO_REGION_2S_KNOWN,7334,known,2.0,300.0,0.5,108.0,150.0,0.043,area0,0.065,0.04,0.6,B_native_ANDES_Kundur,contract_mpc,True,0.0574171750344876,3.3474705498885835,1.6666137575315294,0.1606485366014137,11.007347512871224,True,False,False,True,True,kundur/kundur_vsc.xlsx,True,2.3092638912203256e-14,1.815203471977611e-08,SHARED_IDENTICAL_NO_PROBE_TRAJECTORY,0.0,151,0,0,0,0,0.0,1.4027138999954332,False,False
B_NATIVE_ZERO_REGION_2S_KNOWN_7335,B_NATIVE_ZERO_REGION_2S_KNOWN,7335,known,2.0,300.0,0.5,116.0,156.0,0.045,area1,0.065,0.04,0.6,B_native_ANDES_Kundur,contract_mpc,True,0.0523575565535794,4.388611484027979,2.188953411558445,0.1445203441212605,12.545001660249609,True,False,False,True,True,kundur/kundur_vsc.xlsx,True,2.3092638912203256e-14,1.62466979533593e-08,SHARED_IDENTICAL_NO_PROBE_TRAJECTORY,0.0,151,0,0,0,0,0.0,1.3159397999988869,False,False
B_NATIVE_ZERO_REGION_4S_OOD_7430,B_NATIVE_ZERO_REGION_4S_OOD,7430,ood,4.0,300.0,0.5,100.0,150.0,0.035,both,0.04,0.02,1.8,B_native_ANDES_Kundur,contract_mpc,True,0.0649081032052423,0.6634387869998142,0.2406643197687157,0.081739469730666,2.9835328336373785,True,False,False,True,True,kundur/kundur_vsc.xlsx,True,2.3092638912203256e-14,1.735504157107659e-08,SHARED_IDENTICAL_NO_PROBE_TRAJECTORY,0.0,76,0,0,0,0,0.0,0.968038199993316,False,False
B_NATIVE_ZERO_REGION_4S_OOD_7431,B_NATIVE_ZERO_REGION_4S_OOD,7431,ood,4.0,300.0,0.5,108.0,156.0,0.037,area0,0.04,0.02,1.8,B_native_ANDES_Kundur,contract_mpc,True,0.0512777259985497,3.186731260884863,1.5800211349442916,0.1227737553008568,5.162028611658044,True,False,False,True,True,kundur/kundur_vsc.xlsx,True,2.3092638912203256e-14,1.7965776256956254e-08,SHARED_IDENTICAL_NO_PROBE_TRAJECTORY,0.0,76,0,0,0,0,0.0,0.8233722999866586,False,False
B_NATIVE_ZERO_REGION_4S_OOD_7432,B_NATIVE_ZERO_REGION_4S_OOD,7432,ood,4.0,300.0,0.5,116.0,162.0,0.039,area1,0.04,0.02,1.8,B_native_ANDES_Kundur,contract_mpc,True,0.0476133883244245,4.610277830576816,2.295499368525125,0.1419585673236515,8.134987941628607,True,False,False,True,True,kundur/kundur_vsc.xlsx,True,2.3092638912203256e-14,1.6309064676534027e-08,SHARED_IDENTICAL_NO_PROBE_TRAJECTORY,0.0,76,0,0,0,0,0.0,0.6622936000057962,False,False
B_NATIVE_ZERO_REGION_4S_OOD_7433,B_NATIVE_ZERO_REGION_4S_OOD,7433,ood,4.0,300.0,0.5,100.0,168.0,0.041,both,0.04,0.02,1.8,B_native_ANDES_Kundur,contract_mpc,True,0.0773805224055934,0.7443664380337733,0.2603208335927256,0.0967595548039259,3.015343223671456,True,False,False,True,True,kundur/kundur_vsc.xlsx,True,2.3092638912203256e-14,1.6311387019685142e-08,SHARED_IDENTICAL_NO_PROBE_TRAJECTORY,0.0,76,0,0,0,0,0.0,0.6840947000018787,False,False
B_NATIVE_ZERO_REGION_4S_OOD_7434,B_NATIVE_ZERO_REGION_4S_OOD,7434,ood,4.0,300.0,0.5,108.0,150.0,0.043,area0,0.04,0.02,1.8,B_native_ANDES_Kundur,contract_mpc,True,0.0577947765022146,3.6691863862971728,1.822866654772668,0.1365895535803923,6.3303051270156825,True,False,False,True,True,kundur/kundur_vsc.xlsx,True,2.3092638912203256e-14,1.8142128130615987e-08,SHARED_IDENTICAL_NO_PROBE_TRAJECTORY,0.0,76,0,0,0,0,0.0,0.6766273999819532,False,False
B_NATIVE_ZERO_REGION_4S_OOD_7435,B_NATIVE_ZERO_REGION_4S_OOD,7435,ood,4.0,300.0,0.5,116.0,156.0,0.045,area1,0.04,0.02,1.8,B_native_ANDES_Kundur,contract_mpc,True,0.056180060408747,5.18904296562874,2.5793557013778288,0.15514320609874,9.064140235818243,True,False,False,True,True,kundur/kundur_vsc.xlsx,True,2.3092638912203256e-14,1.6670282274588987e-08,SHARED_IDENTICAL_NO_PROBE_TRAJECTORY,0.0,76,0,0,0,0,0.0,0.7172049000218976,False,False
