time_s,requested0_pu,actual0_pu,actual1_pu,remaining_bridge_s
40.0,0.08,0.06897097844395599,0.0370953668249755,80.00000000000796
41.0,0.08,0.06968273225970141,0.0372828162496737,79.00000000000816
42.0,0.08,0.07034855330691851,0.037458168695269065,78.00000000000836
43.0,0.08,0.07097140583978895,0.03762220483582155,77.00000000000855
44.0,0.08,0.07155406281545017,0.037775654964880126,76.00000000000875
45.0,0.08,0.07209911823927924,0.03791920224677054,75.00000000000895
46.0,0.08,0.07260899871347821,0.03805348575806209,74.00000000000915
47.0,0.08,0.07308597424037604,0.03817910333275463,73.00000000000935
48.0,0.08,0.07353216832854312,0.03829661422385265,72.00000000000955
49.0,0.08,0.073949567446712,0.03840654159317534,71.00000000000975
50.0,0.08,0.0743400298675922,0.03850937484048797,70.00000000000995
51.0,0.08,0.07470529394095315,0.03860557178232343,69.00000000001015
52.0,0.08,0.07504698583280665,0.03869556069019447,68.00000000001035
53.0,0.08,0.07536662676514388,0.03877974219727055,67.00000000001054
54.0,0.08,0.07566563978845912,0.038858491082008194,66.00000000001074
55.0,0.08,0.07594535611721077,0.03893215793667518,65.00000000001094
56.0,0.08,0.07620702105642584,0.03900107072819732,64.00000000001114
57.0,0.08,0.07645179954583328,0.03906553625827654,63.000000000010985
58.0,0.08,0.07668078134620877,0.03912584152928065,62.00000000001083
59.0,0.08,0.07689498589102034,0.039182255021986155,61.00000000001067
60.0,0.08,0.07709536682497532,0.03923502789086219,60.000000000010516
61.0,0.08,0.07728281624967352,0.03928439508221739,59.00000000001036
62.0,0.08,0.07745816869526889,0.03933057638018745,58.0000000000102
63.0,0.08,0.0776222048358214,0.03937377738522043,57.00000000001005
64.0,0.08,0.07777565496488008,0.03941419042941576,56.00000000000989
65.0,0.08,0.07791920224677054,0.03945199543279207,55.000000000009734
66.0,0.08,0.07805348575806205,0.039487360704296356,54.00000000000958
67.0,0.08,0.0781791033327546,0.03952044369112019,53.00000000000942
68.0,0.08,0.07829661422385265,0.03955139167965894,52.000000000009265
69.0,0.08,0.0784065415931754,0.03958034245123513,51.00000000000911
70.0,0.08,0.078509374840488,0.039607424895504756,50.00000000000895
71.0,0.08,0.07860557178232343,0.039632759584277574,49.0000000000088
72.0,0.08,0.07869556069019443,0.03965645930830641,48.00000000000864
73.0,0.08,0.07877974219727052,0.039678629579434646,47.000000000008484
74.0,0.08,0.07885849108200813,0.039699369100337986,46.00000000000833
75.0,0.08,0.07893215793667514,0.03971877020395158,45.00000000000817
76.0,0.08,0.07900107072819727,0.03973691926453884,44.000000000008015
77.0,0.08,0.07906553625827652,0.039753897082232106,43.00000000000786
78.0,0.08,0.07912584152928062,0.03976977924275715,42.0000000000077
79.0,0.08,0.0791822550219862,0.039784636453943006,41.000000000007546
80.0,0.08,0.07923502789086223,0.039798534860515135,40.00000000000739
81.0,0.08,0.07928439508221746,0.039811536338573664,39.00000000000723
82.0,0.08,0.07933057638018753,0.03982369877106759,38.00000000000708
83.0,0.08,0.07937377738522057,0.03983507630549127,37.00000000000692
84.0,0.08,0.07941419042941586,0.03984571959495053,36.000000000006764
85.0,0.08,0.07945199543279213,0.039855676023671856,35.00000000000661
86.0,0.08,0.07948736070429636,0.03986498991795821,34.00000000000645
87.0,0.08,0.0795204436911202,0.0398737027435311,33.000000000006295
88.0,0.08,0.07955139167965898,0.03988185329013701,32.00000000000614
89.0,0.08,0.07958034245123514,0.039889477844240524,31.00000000000616
90.0,0.08,0.07960742489550472,0.03989661035057271,30.00000000000618
